IN>CC>NNP,3219
PRP$>NNP>IN,3220
VBZ>VBN>PRP$,3221
MD>IN>NN,3222
",>VBG>NNP",3223
DT>NNP>JJ,3224
NN>VB>IN,3225
"CC>,>JJ",3226
VB>JJS>IN,3227
"JJ>IN>,",3228
"VBD>,>PRP$",3229
VBZ>RP>IN,3230
"IN>WDT>,",3231
PRP>DT>.,3232
NN>MD>IN,3233
DT>IN>VBG,3234
VBZ>NN>CC,3235
VBD>JJR>NN,3236
NN>NNS>VBZ,3237
NN>RBR>IN,3238
VBD>JJ>NNP,3239
IN>WDT>EX,3240
WDT>EX>VBD,3241
-LRB->NN>.,3242
:>VBD>IN,3243
NNP>CD>-RRB-,3244
VBD>VBD>JJ,3245
NN>VBG>CD,3246
"WDT>,>VBD",3247
VBN>VBN>JJ,3248
MD>CC>VB,3249
JJ>:>PRP,3250
NNP>NN>:,3251
WP>DT>NN,3252
"NN>.>,",3253
DT>WDT>DT,3254
"DT>CC>,",3255
VB>PRP$>JJS,3256
VBD>WRB>PRP,3257
VBZ>PRP>RB,3258
VBD>NN>NNS,3259
NNS>VBG>NN,3260
"PRP>,>NN",3261
VBZ>NNS>IN,3262
NNS>VBP>NNP,3263
DT>HYPH>NNP,3264
HYPH>NNP>IN,3265
CC>NN>JJ,3266
DT>VBD>NNS,3267
PRP>JJ>CC,3268
VB>JJ>CC,3269
VBD>IN>EX,3270
VBD>PRP>WRB,3271
VBD>JJ>:,3272
VB>CD>CD,3273
VBD>VBG>NNP,3274
RB>WRB>DT,3275
WRB>NNS>VBD,3276
RB>RBR>.,3277
PRP>VBZ>NN,3278
CD>VBN>NNS,3279
HYPH>JJ>NNP,3280
VBN>VBD>DT,3281
VBD>VB>IN,3282
"CD>NNPS>,",3283
NNS>HYPH>NN,3284
VBD>WP>VBD,3285
NNP>VB>VBN,3286
NNPS>RB>VBD,3287
VBZ>NN>HYPH,3288
",>RB>TO",3289
"JJS>,>CC",3290
NNS>IN>WRB,3291
RB>JJ>VBP,3292
JJ>VBP>PRP,3293
RB>NN>.,3294
DT>WDT>VBZ,3295
RB>RB>CD,3296
JJS>JJ>NNS,3297
NNS>:>WDT,3298
:>WDT>RB,3299
VBG>CC>JJ,3300
"VBG>,>RB",3301
CD>DT>.,3302
"VBD>,>NN",3303
VBP>IN>RB,3304
VBD>DT>RBS,3305
VBD>WRB>NNP,3306
VBD>RP>NNP,3307
VBN>JJ>CC,3308
DT>JJ>JJR,3309
VBP>JJ>CC,3310
:>VBG>IN,3311
IN>EX>VB,3312
EX>VB>DT,3313
NN>:>NN,3314
CC>DT>MD,3315
"IN>WP>,",3316
"VBZ>,>RB",3317
NNP>CC>NNS,3318
PRP>CC>RB,3319
",>VBP>IN",3320
.>NNP>NNP,3321
VBG>RP>TO,3322
WP>NN>PRP,3323
"PRP$>NNP>,",3324
IN>PRP>WDT,3325
"VBD>JJR>,",3326
NN>WRB>IN,3327
HYPH>VBG>JJ,3328
VBG>PDT>DT,3329
VB>NNP>RB,3330
VB>CD>JJ,3331
WP>VBD>NNP,3332
CC>NNP>TO,3333
NN>VBN>NN,3334
VBZ>DT>VBG,3335
WRB>JJ>JJ,3336
NNPS>CC>PRP$,3337
VBZ>JJ>.,3338
VBD>VBD>DT,3339
RB>PRP>.,3340
CD>NN>WRB,3341
"RB>,>VB",3342
NN>IN>VBZ,3343
IN>VBZ>PRP,3344
CD>JJ>IN,3345
NNP>NNP>WDT,3346
",>CC>JJR",3347
CC>NNP>MD,3348
RBR>IN>PRP,3349
VBN>CC>IN,3350
JJ>NN>RBR,3351
IN>JJ>NNPS,3352
RP>RB>JJ,3353
NNP>JJ>NN,3354
VBG>PRP>CC,3355
RB>VBP>PRP$,3356
NNPS>VBD>TO,3357
EX>VBP>NNS,3358
NNP>NNP>DT,3359
"NN>WP>,",3360
VBG>WRB>DT,3361
RB>VBN>:,3362
HYPH>RP>NNS,3363
VBZ>RB>JJR,3364
",>''>CC",3365
NN>VBN>CC,3366
VBN>VBD>PRP,3367
WP>NN>VBD,3368
PRP>JJ>NNS,3369
VBG>VBN>NN,3370
.>NN>CD,3371
VBN>NN>WDT,3372
CC>VBD>PDT,3373
JJ>MD>RB,3374
NNS>VBG>PRP$,3375
RB>CD>.,3376
DT>JJR>IN,3377
NNP>IN>WDT,3378
",>NNP>CD",3379
VBP>VBN>VBG,3380
NNS>DT>NNP,3381
PRP>:>PRP,3382
RB>VBZ>.,3383
WRB>IN>RB,3384
NNP>PRP>.,3385
DT>RB>NN,3386
NN>VBG>.,3387
VBP>IN>IN,3388
WRB>JJ>NNS,3389
DT>NN>EX,3390
IN>NN>PDT,3391
VBD>NNP>DT,3392
VB>VBG>PRP,3393
"VBN>,>.",3394
",>TO>WDT",3395
NNP>.>DT,3396
NNS>VB>IN,3397
NNP>WDT>VBD,3398
RB>CD>JJ,3399
IN>WDT>IN,3400
WDT>IN>VBD,3401
IN>VB>PRP,3402
''>PRP>VBZ,3403
DT>JJR>.,3404
RBR>IN>RB,3405
NNS>:>VBG,3406
:>CC>VBD,3407
NN>VBG>NNP,3408
IN>PRP$>JJR,3409
"RB>RP>,",3410
NNP>:>CC,3411
",>MD>PRP",3412
VBN>DT>.,3413
EX>VBP>CD,3414
RB>VBD>JJR,3415
JJR>NN>MD,3416
CC>JJS>DT,3417
JJS>DT>JJS,3418
"NN>,>-LRB-",3419
-LRB->IN>PRP,3420
JJ>NN>-RRB-,3421
VB>VBD>JJ,3422
:>IN>EX,3423
:>VBD>RB,3424
RB>HYPH>NNS,3425
VBN>RB>CD,3426
"RB>VBZ>,",3427
"VBZ>,>DT",3428
VBN>RB>VBD,3429
NNS>PRP$>JJ,3430
NNS>VBD>JJS,3431
JJR>NNS>TO,3432
VBG>RB>CD,3433
VBN>DT>NNP,3434
"PRP>IN>,",3435
NNP>CC>VB,3436
HYPH>NNP>NNPS,3437
RB>NN>VBD,3438
VBD>RB>PRP$,3439
VBD>VBG>VBD,3440
"VBD>,>JJ",3441
.>-RRB->.,3442
CD>NNS>TO,3443
JJ>NNP>TO,3444
PRP>JJ>JJ,3445
JJR>NN>PRP,3446
CD>VBD>JJ,3447
JJ>JJ>RB,3448
JJ>NNS>WRB,3449
NNS>WRB>VBN,3450
POS>VBG>VBN,3451
"VBN>VBG>,",3452
"VBG>,>NNP",3453
.>NNP>CC,3454
WDT>VBN>IN,3455
PRP>:>JJ,3456
NN>NNP>RB,3457
RB>VBG>WP,3458
VB>NNS>CC,3459
DT>NNS>EX,3460
WP>IN>RB,3461
IN>VBN>JJ,3462
"PRP>,>PRP$",3463
NNS>VBN>VBG,3464
DT>VBN>TO,3465
IN>NNP>WP,3466
JJ>VBD>NNS,3467
NNPS>CC>NNS,3468
",>''>VB",3469
''>VB>PRP$,3470
''>WDT>NNP,3471
POS>NNP>PRP,3472
VBD>TO>CC,3473
TO>CC>JJ,3474
VB>VBN>CC,3475
VBD>RB>WP,3476
VBD>VB>DT,3477
JJ>CC>VB,3478
IN>PRP>-LRB-,3479
PRP>-LRB->NNP,3480
-RRB->VBD>VBG,3481
DT>VBG>DT,3482
PRP>VBD>``,3483
DT>VBD>TO,3484
NNP>IN>.,3485
DT>VB>HYPH,3486
RB>RB>:,3487
DT>VBZ>IN,3488
DT>JJR>MD,3489
JJR>MD>VB,3490
JJ>CC>PRP$,3491
NN>HYPH>FW,3492
HYPH>FW>HYPH,3493
VBG>PRP>VBD,3494
IN>CC>RB,3495
NNP>-LRB->CD,3496
NNS>PRP>VBZ,3497
.>''>VBD,3498
NN>VBZ>TO,3499
RP>JJ>HYPH,3500
JJS>NNPS>WP,3501
HYPH>NNS>:,3502
VB>VBG>DT,3503
.>NN>NN,3504
WRB>NNP>CC,3505
VBG>CD>.,3506
PRP>CD>NNS,3507
VBN>NN>NN,3508
PRP>NNP>CC,3509
VBZ>IN>NNS,3510
PRP>MD>NN,3511
NN>NN>-LRB-,3512
NN>-LRB->IN,3513
WDT>NNP>CC,3514
PRP>VBN>IN,3515
CC>JJS>NN,3516
PRP>CD>IN,3517
JJ>IN>EX,3518
PRP>WP>VBZ,3519
PRP>DT>RB,3520
VBG>WP>VBD,3521
VBN>RB>WRB,3522
VBD>NN>WDT,3523
IN>JJS>NN,3524
PRP>VBN>JJ,3525
"PRP>JJR>,",3526
IN>JJ>PRP$,3527
WP>RB>RB,3528
CC>PRP>DT,3529
PRP>JJS>TO,3530
"JJ>,>WP$",3531
WP$>JJ>NN,3532
IN>NNP>-LRB-,3533
-LRB->CD>-RRB-,3534
"IN>,>EX",3535
",>''>NN",3536
CC>NNPS>.,3537
"VBZ>,>''",3538
NNPS>CC>DT,3539
WP>VBZ>RB,3540
RB>RB>WP,3541
WDT>VBD>RBR,3542
"NN>''>,",3543
PRP$>NNP>.,3544
NN>NN>NNP,3545
VBD>IN>CC,3546
CD>NNS>VBG,3547
VBN>VBN>DT,3548
VB>NN>WP,3549
VBD>PRP>PRP,3550
",>RB>RBR",3551
JJ>IN>VBD,3552
VBN>NN>VBZ,3553
"VBZ>,>VBZ",3554
"VBZ>RP>,",3555
IN>NNS>WP$,3556
NNS>WP$>NNS,3557
CD>NN>WDT,3558
CC>NNS>MD,3559
"CD>,>RB",3560
VBZ>VBN>NN,3561
EX>VBZ>RB,3562
VBP>NN>.,3563
NNP>:>IN,3564
NNS>NN>VBD,3565
DT>JJ>PRP$,3566
IN>NN>VB,3567
WRB>EX>VBZ,3568
NNP>NNS>VBN,3569
VB>DT>VBN,3570
NNP>JJ>CC,3571
IN>VBG>CC,3572
VB>JJR>RB,3573
JJR>RB>IN,3574
"NN>POS>,",3575
"POS>,>IN",3576
NNP>VBG>RB,3577
HYPH>RP>NN,3578
IN>MD>RB,3579
VBG>PRP$>JJS,3580
WDT>JJ>NNS,3581
VBP>VBG>RB,3582
VBN>PRP>VBP,3583
HYPH>VBD>PRP$,3584
NN>JJR>NN,3585
"CD>JJ>,",3586
",>NNP>VBZ",3587
IN>NNPS>RB,3588
IN>JJ>VB,3589
EX>VBD>TO,3590
VBG>PRP>WRB,3591
:>IN>JJ,3592
PRP>VBG>VBN,3593
RB>NN>PRP,3594
IN>NN>VBP,3595
VBD>IN>JJS,3596
"VBN>,>PDT",3597
:>VBD>VBG,3598
DT>VBG>PRP$,3599
PRP>VBN>VBN,3600
JJ>NNP>VBN,3601
VBG>PRP>VBG,3602
NNP>PRP$>NN,3603
IN>NNS>CD,3604
:>WP>VBZ,3605
VBZ>DT>VBN,3606
.>JJ>.,3607
HYPH>VBG>NNS,3608
''>VBD>DT,3609
VBD>VBG>JJR,3610
CC>RBR>IN,3611
RB>VBP>JJ,3612
CD>SYM>DT,3613
TO>NN>DT,3614
WRB>CD>IN,3615
NNS>RB>VBZ,3616
RB>VBZ>PRP$,3617
IN>NNP>VBN,3618
IN>WP$>NN,3619
CC>DT>WP,3620
CD>CD>WP,3621
NNP>VBG>RP,3622
.>NNP>POS,3623
:>NNP>CC,3624
VB>PRP>VBN,3625
NNP>WRB>DT,3626
VB>JJ>JJ,3627
VB>RP>TO,3628
VBG>RB>PRP$,3629
VB>WP>NN,3630
",>NN>DT",3631
CC>DT>VBZ,3632
VBD>CC>VB,3633
CC>JJ>:,3634
RB>VBP>TO,3635
NNP>CD>NNS,3636
IN>HYPH>DT,3637
IN>RB>:,3638
",>CC>JJS",3639
:>PDT>DT,3640
CC>JJR>NNS,3641
NN>.>DT,3642
",>DT>MD",3643
NN>VBZ>RP,3644
",>NNPS>,",3645
JJ>HYPH>VBN,3646
DT>CD>RBS,3647
CD>RBS>JJ,3648
PRP$>NN>VBP,3649
DT>NNP>FW,3650
FW>NNP>IN,3651
HYPH>JJ>CC,3652
NNPS>CC>VBD,3653
''>CC>DT,3654
''>''>VB,3655
''>VB>DT,3656
''>CC>NNS,3657
JJ>:>DT,3658
VBD>PRP$>CD,3659
PRP$>CD>JJ,3660
VBP>VBG>IN,3661
VBG>RB>NNP,3662
RB>NNP>HYPH,3663
CC>NNP>NNPS,3664
VBD>WRB>DT,3665
"RB>PRP>,",3666
DT>RBR>.,3667
CD>CD>VBN,3668
RB>:>RB,3669
CC>JJ>CD,3670
DT>IN>CD,3671
VBG>CC>NN,3672
NNP>HYPH>JJ,3673
DT>VBN>JJ,3674
NNS>RBR>RB,3675
VBD>IN>WDT,3676
"VBD>,>CD",3677
NN>-RRB->.,3678
JJR>NNS>WP,3679
IN>VBN>TO,3680
:>PRP>RB,3681
VB>VBG>NN,3682
HYPH>NN>NNP,3683
RP>RB>DT,3684
NNP>NNP>-RRB-,3685
IN>PRP>PDT,3686
JJ>JJ>VBN,3687
NNPS>VBD>PRP,3688
CC>NN>VBG,3689
"NNS>DT>,",3690
IN>CC>PRP,3691
:>TO>WDT,3692
NNS>:>WRB,3693
PRP>VBD>JJS,3694
CC>NN>:,3695
PRP>RP>CC,3696
HYPH>NN>VBN,3697
VB>RB>WRB,3698
DT>RBR>HYPH,3699
RBR>HYPH>VBN,3700
JJ>CD>IN,3701
WDT>NN>MD,3702
NNP>VB>NNP,3703
DT>NNPS>VBZ,3704
VBZ>IN>VBG,3705
CC>RBS>RB,3706
VBG>NNS>VBP,3707
NN>VBG>NN,3708
JJ>IN>JJS,3709
VBN>VBN>PRP,3710
PRP>RBR>IN,3711
NNS>NNP>NNP,3712
"JJ>,>VBZ",3713
VBN>VBN>NNP,3714
NNS>WDT>JJ,3715
IN>IN>WRB,3716
",>DT>PRP",3717
VBN>MD>RB,3718
VBD>NNS>WDT,3719
PRP>VBP>CD,3720
VBP>CD>IN,3721
CC>NN>DT,3722
JJ>IN>TO,3723
NNS>VBN>VBD,3724
VBN>VBD>IN,3725
JJ>NNP>HYPH,3726
CC>NN>VBZ,3727
JJ>JJR>NN,3728
NNS>:>NNPS,3729
VBD>IN>WRB,3730
NNP>PRP>IN,3731
VBP>PRP>JJ,3732
DT>VBN>CC,3733
POS>NN>-LRB-,3734
WP>VBP>VBN,3735
NN>RB>PDT,3736
CC>VBG>CD,3737
RB>MD>DT,3738
NN>VB>VBN,3739
",>VBN>CC",3740
HYPH>VBN>RB,3741
RB>DT>RB,3742
DT>RBR>RB,3743
CC>NN>POS,3744
"IN>PRP$>,",3745
CD>NNS>JJR,3746
NNS>JJR>.,3747
CD>VBD>VBN,3748
"RB>CC>,",3749
DT>VBD>.,3750
VB>CC>TO,3751
JJ>VBG>JJR,3752
"VBN>,>WDT",3753
DT>MD>RB,3754
NNS>RB>JJR,3755
CC>VBG>PDT,3756
"NNPS>,>CD",3757
VBG>VBN>VBD,3758
JJ>IN>.,3759
CD>JJ>CC,3760
"JJ>,>WP",3761
WP>MD>RB,3762
"VB>,>MD",3763
NNS>VBP>.,3764
``>NN>HYPH,3765
CC>VB>VB,3766
VB>VB>IN,3767
NNS>VBN>TO,3768
-RRB->IN>DT,3769
VBP>JJ>JJ,3770
DT>NNP>VBP,3771
CD>NN>RB,3772
VBZ>PRP>EX,3773
PRP>EX>MD,3774
RP>NN>NN,3775
RBS>VBN>IN,3776
VBN>CC>CD,3777
VBN>RP>RB,3778
PRP>RB>RBR,3779
RBR>VBD>DT,3780
PRP$>NNP>DT,3781
JJ>IN>NNPS,3782
VBP>PRP$>JJ,3783
VB>NNP>VBD,3784
DT>VBG>JJ,3785
IN>MD>VB,3786
CC>NN>PRP,3787
RB>PRP>VB,3788
"RB>,>JJR",3789
CD>DT>JJ,3790
NNP>CC>RB,3791
VBP>JJ>HYPH,3792
NN>CC>WP,3793
DT>IN>RB,3794
CD>NNP>JJ,3795
",>RBR>RB",3796
VB>CC>VBD,3797
RB>DT>VBD,3798
VBG>VBN>PRP$,3799
RP>RB>RBR,3800
PRP>MD>CC,3801
VBG>NN>:,3802
MD>RB>.,3803
IN>JJ>JJR,3804
"JJ>VBD>,",3805
DT>VBD>NN,3806
NN>DT>JJS,3807
DT>NNP>VBG,3808
RB>VBN>CD,3809
''>PRP>MD,3810
"NNP>.>,",3811
NNP>.>.,3812
JJ>VBG>RB,3813
NNP>NN>VBZ,3814
JJ>NNP>VBZ,3815
VBD>NN>PRP,3816
DT>NNP>VBN,3817
VBD>:>``,3818
:>``>JJ,3819
``>JJ>NN,3820
"VBP>NN>,",3821
''>CC>PRP,3822
-LRB->PRP>VBP,3823
DT>VBD>PRP,3824
NNP>VB>RB,3825
VBD>CC>VBG,3826
VB>CC>IN,3827
:>IN>PRP$,3828
NNS>JJ>NN,3829
NN>WRB>EX,3830
"PRP>,>''",3831
",>''>RB",3832
NNP>CC>NNPS,3833
VBD>WP>VBZ,3834
WP>VBZ>EX,3835
VBZ>EX>VBD,3836
",>VBD>WP",3837
VBG>CD>IN,3838
"''>CD>,",3839
WRB>TO>VB,3840
MD>VB>VB,3841
WDT>DT>MD,3842
NN>VBZ>CD,3843
NNS>PRP>RBS,3844
PRP>RBS>.,3845
WP>VBP>TO,3846
DT>RB>RB,3847
IN>WDT>JJS,3848
WDT>JJS>IN,3849
WRB>JJ>DT,3850
VBG>VBN>NNS,3851
JJ>CC>IN,3852
NN>JJ>JJR,3853
PRP$>NNP>VBD,3854
VBG>NN>MD,3855
CC>RB>RP,3856
RB>RP>NN,3857
NNP>IN>EX,3858
VBN>NN>PRP,3859
CD>IN>WP,3860
PRP>:>CC,3861
VBD>RP>VBG,3862
POS>NN>DT,3863
DT>CC>RB,3864
CD>NN>VBZ,3865
DT>VBD>CC,3866
VBZ>DT>RB,3867
"NNS>.>,",3868
MD>VB>RBR,3869
VBD>JJ>JJR,3870
VBD>RBR>RB,3871
WDT>RB>DT,3872
NNP>:>CD,3873
NNPS>:>IN,3874
IN>RB>WRB,3875
NNPS>:>NNP,3876
DT>NNP>WP,3877
",>WP>JJ",3878
"NNP>,>''",3879
IN>PRP$>RBS,3880
RB>CC>PRP,3881
NN>:>VBG,3882
NN>NN>MD,3883
IN>WP>NNP,3884
RB>RB>VBZ,3885
",>WRB>IN",3886
JJ>VBN>NN,3887
NNS>:>JJ,3888
IN>CD>:,3889
CD>:>PRP,3890
CD>DT>NN,3891
",>VBN>DT",3892
VBG>DT>RB,3893
DT>HYPH>NN,3894
PRP$>VBG>RP,3895
CC>JJ>WRB,3896
VBZ>PRP$>NNS,3897
PRP>IN>WP,3898
VBN>HYPH>NN,3899
IN>NNS>HYPH,3900
VBG>VBN>JJ,3901
WRB>NN>CC,3902
JJR>NN>CC,3903
VBG>VBN>TO,3904
RB>RB>VBP,3905
HYPH>NNS>WDT,3906
"VBN>DT>,",3907
"NNPS>IN>,",3908
NN>DT>VBN,3909
PRP$>RBS>JJ,3910
VBZ>PRP>JJ,3911
CC>VBN>TO,3912
",>WRB>MD",3913
"MD>,>CC",3914
CC>DT>.,3915
CC>VBZ>PRP,3916
VBP>NNP>VBG,3917
RB>RB>PRP$,3918
VBN>NNP>RB,3919
PRP>:>DT,3920
NNP>.>VBG,3921
NN>DT>DT,3922
DT>DT>WDT,3923
VBD>:>IN,3924
-RRB->CC>VBD,3925
VBZ>RB>CD,3926
NN>RP>WDT,3927
RP>WDT>DT,3928
:>NNP>VBD,3929
:>IN>NN,3930
",>VBG>PDT",3931
NNP>:>.,3932
VBN>IN>JJR,3933
VBG>WP>NN,3934
VBD>CC>TO,3935
PRP$>VBG>DT,3936
RB>MD>.,3937
IN>WDT>MD,3938
VBZ>PRP>VBZ,3939
JJS>NN>NN,3940
:>VBG>RB,3941
"VBP>,>PRP",3942
VBN>RB>MD,3943
VBD>IN>VB,3944
VBN>NN>TO,3945
DT>PRP$>NN,3946
NNP>VBP>RB,3947
NN>WP>VBZ,3948
WP>VBZ>VBN,3949
:>IN>VBG,3950
VBN>NN>RP,3951
HYPH>CD>.,3952
VBD>JJ>DT,3953
",>WDT>IN",3954
",>CD>JJ",3955
CD>NNP>CC,3956
PRP>CC>VB,3957
RB>CC>NNS,3958
VBG>RB>VBN,3959
"NN>NNPS>,",3960
NN>DT>IN,3961
WRB>NNP>RB,3962
NNP>RB>CC,3963
PRP$>NNPS>.,3964
WP$>NN>VBZ,3965
PRP>VBZ>JJR,3966
CC>RBR>RB,3967
IN>WRB>VBG,3968
VB>NNS>.,3969
POS>NNS>VBP,3970
"NNP>,>JJR",3971
NNP>CC>TO,3972
VBD>NNS>VBG,3973
"DT>,>VBD",3974
VBG>HYPH>NNS,3975
CD>VBD>DT,3976
RBR>IN>JJ,3977
NNS>PRP$>NNS,3978
WDT>RB>IN,3979
NNP>NNS>VBZ,3980
NN>WDT>VBN,3981
VBG>NNP>POS,3982
":>JJ>,",3983
JJ>WDT>MD,3984
VBP>IN>VBG,3985
CC>PRP$>VBG,3986
EX>VBD>VBN,3987
NNP>VBZ>NNP,3988
PDT>DT>RBR,3989
RB>VBG>RBR,3990
PRP>IN>VBN,3991
VBN>JJ>WRB,3992
"NNP>WP>,",3993
NNS>:>CC,3994
CC>RB>NNS,3995
RB>NNS>:,3996
DT>PRP>RB,3997
VBG>VBD>DT,3998
NN>VBP>JJ,3999
WP>VBZ>PRP,4000
NNP>-LRB->CC,4001
-LRB->CC>NNP,4002
VBG>DT>CC,4003
NNP>VBP>PRP$,4004
VBP>RB>CC,4005
VBD>DT>RBR,4006
HYPH>JJ>JJ,4007
POS>NNS>TO,4008
VB>CD>NN,4009
RB>JJR>NNS,4010
"RBR>VBN>,",4011
VBD>RBR>CC,4012
IN>RB>EX,4013
VBG>CC>NNS,4014
CD>JJ>JJ,4015
NN>RB>VBP,4016
CC>JJ>MD,4017
PRP$>NN>PRP$,4018
CD>IN>WDT,4019
FW>HYPH>NNP,4020
"VBZ>,>NN",4021
DT>VBD>RP,4022
PRP>VBZ>CD,4023
VB>IN>CC,4024
NNS>RBR>.,4025
VBZ>PRP>DT,4026
WRB>RB>PRP,4027
"VBD>DT>,",4028
NN>RB>WRB,4029
DT>VBG>CD,4030
",>RB>PDT",4031
JJS>NNS>TO,4032
"JJ>,>VB",4033
RB>PRP>RB,4034
RB>CC>MD,4035
NNP>HYPH>VBG,4036
IN>PRP>-RRB-,4037
"PRP>-RRB->,",4038
VBN>NNP>DT,4039
VBN>JJ>:,4040
"RB>WRB>,",4041
"WDT>VBD>,",4042
VBG>NN>JJ,4043
:>NNS>IN,4044
:>MD>VB,4045
JJS>NN>VBD,4046
VBG>PRP>VBN,4047
CC>RB>JJR,4048
NNP>NNS>TO,4049
NN>VBP>DT,4050
VBN>IN>NNPS,4051
"NNPS>NNP>,",4052
"PRP$>CD>,",4053
PRP>CD>MD,4054
CC>VBP>IN,4055
",>VBZ>,",4056
",>''>DT",4057
VBG>RB>JJR,4058
NNS>VBG>RBR,4059
CC>VBZ>VBN,4060
NNS>:>NNS,4061
NN>RP>NN,4062
"PRP>RBR>,",4063
",>VBD>PDT",4064
"JJ>VBN>,",4065
"VBN>,>MD",4066
IN>PRP>JJR,4067
JJR>JJ>NNS,4068
"NN>,>RBR",4069
VBD>JJ>CD,4070
CD>NN>TO,4071
NNS>VBN>VBN,4072
",>WRB>VBN",4073
VBD>RB>ADD,4074
RP>RB>CC,4075
"UH>,>CC",4076
WP>VBP>NN,4077
VBD>PRP>JJS,4078
"VBP>RP>,",4079
CC>NNP>VBG,4080
VB>NN>RP,4081
WDT>DT>CD,4082
DT>NNPS>-RRB-,4083
-RRB->VBD>DT,4084
IN>NN>NNPS,4085
NN>NNPS>.,4086
"UH>,>NN",4087
DT>JJ>RBR,4088
RP>CD>IN,4089
JJ>NNPS>VBD,4090
"NNPS>VBD>,",4091
POS>NN>VBG,4092
VBZ>RB>CC,4093
",>NNP>VBN",4094
",>DT>WDT",4095
RB>WRB>NNP,4096
PRP>WRB>NNP,4097
CC>VBN>NNP,4098
IN>NN>-LRB-,4099
VBD>PRP>RBR,4100
CD>IN>JJ,4101
IN>CD>NNP,4102
PRP>VBZ>CC,4103
JJ>NNP>RB,4104
NFP>IN>DT,4105
VBN>RP>NN,4106
NNPS>RB>.,4107
NNP>VBD>VB,4108
IN>NNS>WRB,4109
RB>JJ>VBG,4110
NNP>VB>RP,4111
PRP>VBG>PRP$,4112
"PDT>DT>,",4113
NN>VB>PRP$,4114
DT>JJ>VBP,4115
JJ>VBP>IN,4116
CC>VBZ>NN,4117
JJ>PRP>RB,4118
VBP>JJ>RB,4119
PRP>NN>IN,4120
PRP$>NNS>VBZ,4121
"VB>DT>,",4122
JJ>NN>EX,4123
"NNP>,>NNPS",4124
NNS>CC>JJR,4125
"WDT>RB>,",4126
PRP>JJ>HYPH,4127
PRP>WRB>DT,4128
''>NN>.,4129
CD>CD>NNPS,4130
CD>NNPS>IN,4131
"RP>,>WRB",4132
NNS>VBP>VBG,4133
"VBG>,>VBN",4134
VBG>DT>NNPS,4135
NN>VBZ>NNP,4136
"NNP>VBZ>,",4137
VBD>JJS>.,4138
RB>CD>HYPH,4139
NN>VB>.,4140
NN>NNS>:,4141
WRB>DT>CD,4142
DT>WDT>MD,4143
"PRP>,>WDT",4144
EX>VBP>CC,4145
VBP>CC>CD,4146
VB>RBR>RB,4147
RBR>RB>VBN,4148
VB>IN>VBN,4149
RB>IN>VB,4150
":>WDT>,",4151
NN>.>CC,4152
VBD>RP>WRB,4153
RBR>PRP>VBD,4154
.>NN>NNS,4155
WDT>VBD>NNS,4156
WP>VBD>NNS,4157
VBN>DT>NNPS,4158
TO>WDT>NN,4159
",>NNP>VBG",4160
"WRB>,>RB",4161
IN>PRP$>.,4162
NNP>VBD>PDT,4163
PDT>PRP$>JJ,4164
",>VB>,",4165
"VB>,>VBN",4166
PRP>:>RB,4167
NNP>NN>PRP,4168
JJ>ADD>DT,4169
ADD>DT>NN,4170
IN>JJS>JJ,4171
RP>NNS>.,4172
PRP>TO>RB,4173
TO>RB>JJR,4174
NNP>WRB>PRP,4175
WDT>VBZ>JJ,4176
VBN>IN>TO,4177
VB>RB>VB,4178
",>TO>WP",4179
TO>WP>PRP,4180
IN>CD>JJR,4181
RB>VBZ>NNS,4182
WDT>DT>NNPS,4183
VBG>VBN>PRP,4184
VB>PRP$>RB,4185
WDT>VBP>TO,4186
DT>NNPS>VBN,4187
NNPS>VBN>IN,4188
CD>VBD>RP,4189
NN>DT>RBS,4190
RB>CD>VBN,4191
NNP>JJ>NNP,4192
NNP>VBD>WRB,4193
RP>NNP>NNP,4194
TO>VB>HYPH,4195
PRP>RB>TO,4196
NN>:>VBZ,4197
PRP>RB>:,4198
CD>VBG>IN,4199
JJ>CD>NN,4200
"IN>,>VBN",4201
"JJ>PRP>,",4202
DT>CD>NNPS,4203
UH>RB>JJ,4204
JJ>CC>CD,4205
CD>HYPH>VBN,4206
RP>CC>DT,4207
"WP>,>CC",4208
NN>NNS>RP,4209
IN>RB>NN,4210
CC>NNP>:,4211
NNP>:>VBD,4212
VBN>PRP>MD,4213
CC>NNP>NN,4214
IN>IN>VBN,4215
NNP>JJ>.,4216
CC>DT>PRP,4217
PRP>CC>NN,4218
JJR>IN>NNP,4219
",>WRB>CD",4220
EX>VBP>RB,4221
DT>VBD>NNP,4222
RB>JJ>PRP,4223
NN>RB>NN,4224
"NN>,>FW",4225
PRP>JJR>IN,4226
WDT>NN>IN,4227
NNP>VBN>RB,4228
"RP>,>CD",4229
",>DT>RBS",4230
PRP$>VBD>NN,4231
DT>IN>JJ,4232
IN>NNPS>IN,4233
DT>CC>VBN,4234
NN>NNP>DT,4235
VBG>JJ>TO,4236
:>WDT>IN,4237
WDT>IN>RB,4238
JJ>EX>VBD,4239
VBP>RP>IN,4240
RP>JJ>CC,4241
PRP>PRP$>NNS,4242
NNS>CC>PDT,4243
VB>DT>VB,4244
RB>RB>NN,4245
JJS>IN>NN,4246
VBD>DT>DT,4247
",>NN>PRP",4248
CD>NN>CD,4249
TO>VB>WDT,4250
WRB>RB>JJ,4251
"VBP>,>NN",4252
WP>VBD>.,4253
"IN>,>VB",4254
